feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
g__Methyloceanibacter	City	NanJing	CityNanJing	NA	0	NA	NA	NA	8.55E-07	0.00028152	All logistic values are the same	prevalence	56	56
g__Nitrospira_C	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.001514495	0.075192077	All logistic values are the same	prevalence	56	56
g__Nocardioides	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000128381	0.014801029	All logistic values are the same	prevalence	56	56
g__Novosphingobium	City	NanJing	CityNanJing	NA	0	NA	NA	NA	1.45E-09	2.78E-06	All logistic values are the same	prevalence	56	56
g__OLB17	City	NanJing	CityNanJing	NA	0	NA	NA	NA	2.70E-06	0.000722941	All logistic values are the same	prevalence	56	56
g__PALSA.1004	City	NanJing	CityNanJing	NA	0	NA	NA	NA	2.92E-05	0.00468071	All logistic values are the same	prevalence	56	56
g__PALSA.1104	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.000476774	0.036640933	All logistic values are the same	prevalence	56	56
g__PALSA.1355	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.001396234	0.070601669	All logistic values are the same	prevalence	56	56
g__PALSA.894	City	NanJing	CityNanJing	NA	0	NA	NA	NA	5.26E-08	4.33E-05	All logistic values are the same	prevalence	56	56
g__Phenylobacterium	City	NanJing	CityNanJing	NA	0	NA	NA	NA	4.10E-10	1.36E-06	All logistic values are the same	prevalence	56	56
g__PNKZ01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.001232027	0.065759427	All logistic values are the same	prevalence	56	56
g__Polyangium	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.00019801	0.02010739	All logistic values are the same	prevalence	56	56
g__Povalibacter	City	NanJing	CityNanJing	NA	0	NA	NA	NA	8.33E-05	0.010326346	All logistic values are the same	prevalence	56	56
g__QHVT01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	2.59E-05	0.004384485	All logistic values are the same	prevalence	56	56
g__Ramlibacter	City	NanJing	CityNanJing	NA	0	NA	NA	NA	6.02E-05	0.007539108	All logistic values are the same	prevalence	56	56
g__RBG.16.66.20	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000174185	0.018423706	All logistic values are the same	prevalence	56	56
g__Rhizomicrobium	City	NanJing	CityNanJing	NA	0	NA	NA	NA	3.40E-05	0.004839931	All logistic values are the same	prevalence	56	56
g__Schlegelella_A	City	NanJing	CityNanJing	NA	0	NA	NA	NA	9.03E-08	6.47E-05	All logistic values are the same	prevalence	56	56
g__SHXO01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	5.59E-10	1.36E-06	All logistic values are the same	prevalence	56	56
g__SIAQ01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.001537255	0.075417057	All logistic values are the same	prevalence	56	56
g__SIBE01	K	K	K	NA	0	NA	NA	NA	0.000930902	0.056486128	All logistic values are the same	prevalence	56	56
g__Solirubrobacter	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.001845694	0.082797692	All logistic values are the same	prevalence	56	56
g__Sorangium	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.001205886	0.065081782	All logistic values are the same	prevalence	56	56
g__Sphingomonas	City	NanJing	CityNanJing	NA	0	NA	NA	NA	3.91E-09	5.63E-06	All logistic values are the same	prevalence	56	56
g__SXOA01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000375437	0.031365302	All logistic values are the same	prevalence	56	56
g__UBA1161	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.002308952	0.096448959	All logistic values are the same	prevalence	56	56
g__UBA4720	City	NanJing	CityNanJing	NA	0	NA	NA	NA	1.41E-06	0.000407604	All logistic values are the same	prevalence	56	56
g__UBA5216	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.001272501	0.066684839	All logistic values are the same	prevalence	56	56
g__Usitatibacter	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000439086	0.034911884	All logistic values are the same	prevalence	56	56
g__VBCG01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.002366894	0.09851233	All logistic values are the same	prevalence	56	56
g__VFJN01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	1.99E-05	0.003537606	All logistic values are the same	prevalence	56	56
g__VFJN01	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.000135725	0.015301663	All logistic values are the same	prevalence	56	56
g__VFZK01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000243811	0.02323669	All logistic values are the same	prevalence	56	56
g__VGTJ01	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.001006413	0.058898177	All logistic values are the same	prevalence	56	56
g__WHTK01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	3.04E-05	0.004731768	All logistic values are the same	prevalence	56	56
g__WHTP01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.001122504	0.064066098	All logistic values are the same	prevalence	56	56
g__WYBA01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000256369	0.024226835	All logistic values are the same	prevalence	56	56
g__WYBJ01	Organic.carbon	Organic.carbon	Organic.carbon	NA	0	NA	NA	NA	0.001836147	0.082729842	All logistic values are the same	prevalence	56	56
g__WYBL01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	1.49E-08	1.43E-05	All logistic values are the same	prevalence	56	56
g__Z2.YC6860	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000429347	0.034672158	All logistic values are the same	prevalence	56	56
g__ZC4RG20	City	NanJing	CityNanJing	NA	0	NA	NA	NA	9.90E-07	0.000308404	All logistic values are the same	prevalence	56	56
