Sample,Method,Completeness,Contamination
sample16,ComeBin,15.16,0.9
sample16,ComeBin,9.21,0.8
sample16,ComeBin,7.97,0.01
sample16,ComeBin,5.87,0.02
sample16,ComeBin,2.99,0.0
sample16,ComeBin,8.09,0.69
sample16,ComeBin,11.22,0.0
sample16,ComeBin,5.31,0.02
sample16,ComeBin,5.47,0.06
sample16,ComeBin,2.96,0.0
sample16,ComeBin,4.4,0.0
sample16,ComeBin,4.4,0.0
sample16,ComeBin,4.07,0.04
sample16,ComeBin,4.05,0.01
sample16,ComeBin,14.35,1.87
sample16,ComeBin,3.01,0.0
sample16,ComeBin,34.04,0.67
sample16,ComeBin,20.4,0.53
sample16,ComeBin,3.78,0.0
sample16,ComeBin,5.85,0.0
sample16,ComeBin,6.41,0.0
sample16,ComeBin,7.17,0.0
sample16,ComeBin,8.56,1.13
sample16,ComeBin,5.05,0.0
sample16,ComeBin,91.83,10.21
sample16,ComeBin,17.08,0.65
sample16,ComeBin,6.87,0.01
sample16,ComeBin,16.25,0.67
sample16,ComeBin,15.6,0.29
sample16,ComeBin,4.65,0.03
sample16,ComeBin,4.26,0.0
sample16,ComeBin,6.55,0.02
sample16,ComeBin,3.69,0.04
sample16,ComeBin,6.5,0.33
sample16,ComeBin,5.11,0.0
sample16,ComeBin,9.76,0.6
sample16,ComeBin,100.0,4.51
sample16,ComeBin,26.48,0.13
sample16,ComeBin,4.41,0.0
sample16,ComeBin,11.06,0.25
sample16,ComeBin,14.03,2.56
sample16,ComeBin,4.67,0.0
sample16,ComeBin,7.86,0.0
sample16,ComeBin,19.59,0.16
sample16,ComeBin,4.04,0.0
sample16,ComeBin,4.48,0.03
sample16,ComeBin,3.67,0.01
sample16,ComeBin,40.48,1.9
sample16,ComeBin,4.8,0.11
sample16,ComeBin,6.19,0.01
sample16,ComeBin,17.18,0.47
sample16,ComeBin,3.74,0.01
sample16,ComeBin,7.38,0.0
sample16,ComeBin,4.78,0.56
sample16,ComeBin,3.31,0.01
sample16,ComeBin,3.06,0.01
sample16,ComeBin,4.32,0.0
sample16,ComeBin,10.5,0.03
sample16,ComeBin,5.49,0.0
sample16,ComeBin,8.44,0.14
sample16,ComeBin,12.09,0.03
sample16,ComeBin,7.69,0.43
sample16,ComeBin,29.05,0.41
sample16,ComeBin,7.09,0.86
sample16,ComeBin,51.35,4.21
sample16,ComeBin,9.15,0.07
sample16,ComeBin,9.75,0.01
sample16,ComeBin,6.01,0.0
sample16,ComeBin,50.36,6.06
sample16,ComeBin,5.61,2.94
sample16,ComeBin,4.6,0.0
sample16,ComeBin,3.31,0.0
sample16,ComeBin,8.8,0.02
sample16,ComeBin,4.72,0.0
sample16,ComeBin,10.0,0.16
sample16,ComeBin,10.98,0.26
sample16,ComeBin,3.23,0.0
sample16,ComeBin,31.12,0.1
sample16,ComeBin,4.66,0.02
sample16,ComeBin,9.28,0.04
sample16,ComeBin,7.79,0.01
sample16,ComeBin,4.21,0.0
sample16,ComeBin,3.66,0.0
sample16,ComeBin,3.53,0.0
sample16,ComeBin,87.54,1.1
sample16,ComeBin,4.13,0.02
sample16,ComeBin,8.23,0.02
sample16,ComeBin,7.35,0.0
sample16,ComeBin,3.2,0.02
sample16,ComeBin,96.62,2.16
sample16,ComeBin,4.12,0.02
sample16,ComeBin,3.75,0.0
sample16,ComeBin,5.53,0.02
sample16,ComeBin,4.65,0.11
sample16,ComeBin,79.52,6.64
sample16,ComeBin,99.7,1.92
sample16,ComeBin,8.34,0.02
sample16,ComeBin,18.68,0.7
sample16,ComeBin,40.15,2.13
sample16,ComeBin,3.4,0.04
sample16,ComeBin,82.99,2.43
sample16,ComeBin,5.01,0.0
sample16,ComeBin,12.89,0.0
sample16,ComeBin,27.82,0.71
sample16,ComeBin,26.62,5.34
sample16,ComeBin,9.09,1.35
sample16,ComeBin,5.61,0.08
sample16,ComeBin,8.03,0.0
sample16,ComeBin,42.24,2.98
sample16,ComeBin,6.24,0.35
sample16,ComeBin,4.79,0.0
sample16,ComeBin,7.21,0.0
sample16,ComeBin,81.27,1.98
sample16,ComeBin,88.67,7.27
sample16,ComeBin,94.93,0.61
sample16,ComeBin,7.54,0.24
sample16,ComeBin,22.66,0.16
sample16,ComeBin,5.56,0.01
sample16,ComeBin,7.96,3.74
sample16,ComeBin,90.71,2.68
sample16,ComeBin,5.68,0.01
sample16,ComeBin,69.43,1.17
sample16,ComeBin,5.05,0.01
sample16,ComeBin,83.47,0.34
sample16,ComeBin,85.24,5.62
sample16,ComeBin,86.76,2.04
sample16,ComeBin,16.07,0.2
sample16,ComeBin,6.33,0.01
sample16,ComeBin,4.94,0.08
sample16,ComeBin,4.54,0.05
sample16,ComeBin,6.05,0.34
sample16,ComeBin,5.69,0.0
sample16,ComeBin,6.91,0.07
sample16,ComeBin,7.3,0.2
sample16,ComeBin,10.13,0.02
sample16,ComeBin,12.74,0.16
sample16,ComeBin,4.51,0.0
sample16,ComeBin,6.62,0.07
sample16,ComeBin,8.43,0.04
sample16,ComeBin,9.74,0.05
sample16,ComeBin,5.56,0.0
sample16,ComeBin,4.98,0.01
sample16,ComeBin,7.61,0.0
sample16,ComeBin,35.13,3.65
sample16,ComeBin,12.23,0.17
sample16,ComeBin,4.71,0.01
sample16,ComeBin,57.94,1.92
sample16,ComeBin,3.36,0.0
sample16,ComeBin,79.88,15.31
sample16,ComeBin,4.93,0.15
sample16,ComeBin,7.17,0.04
sample16,ComeBin,3.03,0.0
sample16,ComeBin,4.58,0.01
sample16,ComeBin,6.4,1.35
sample16,ComeBin,6.3,0.0
sample16,ComeBin,30.07,0.41
sample16,ComeBin,3.74,0.0
sample16,ComeBin,15.8,0.09
sample16,ComeBin,5.44,0.06
sample16,ComeBin,22.03,0.29
sample16,ComeBin,6.67,0.03
sample16,ComeBin,4.36,0.0
sample16,ComeBin,21.84,3.24
sample16,ComeBin,3.88,0.07
sample16,ComeBin,4.41,0.0
sample16,ComeBin,4.28,0.0
sample16,ComeBin,9.39,0.05
sample16,ComeBin,12.61,0.02
sample16,ComeBin,50.55,6.33
sample16,ComeBin,8.93,0.0
sample16,ComeBin,33.47,1.19
sample16,ComeBin,42.39,0.52
sample16,ComeBin,6.47,5.13
sample16,ComeBin,4.28,0.02
sample16,ComeBin,9.54,1.68
sample16,ComeBin,100.0,52.09
sample16,ComeBin,5.74,0.0
sample16,ComeBin,6.44,0.04
sample16,ComeBin,9.96,0.01
sample16,ComeBin,38.08,2.64
sample16,ComeBin,93.38,2.81
sample16,ComeBin,5.47,0.01
sample16,ComeBin,4.05,0.0
sample16,ComeBin,30.55,1.24
sample16,ComeBin,5.26,0.01
sample16,ComeBin,7.8,0.58
sample16,ComeBin,5.5,0.0
sample16,ComeBin,4.47,0.01
sample16,ComeBin,3.78,0.01
sample16,ComeBin,15.44,0.16
sample16,ComeBin,69.22,17.14
sample16,ComeBin,7.89,0.85
sample16,ComeBin,7.68,0.01
sample16,ComeBin,4.06,0.02
sample16,ComeBin,3.25,0.01
sample16,ComeBin,3.3,0.0
sample16,ComeBin,9.19,0.06
sample16,ComeBin,4.68,0.02
sample16,ComeBin,5.15,0.02
sample16,ComeBin,16.02,0.06
sample16,ComeBin,7.32,0.43
sample16,ComeBin,6.15,0.0
sample16,ComeBin,8.86,0.0
sample16,ComeBin,4.26,0.05
sample16,ComeBin,3.97,0.06
sample16,ComeBin,15.12,0.0
sample16,ComeBin,11.61,0.04
sample16,ComeBin,9.62,0.14
sample16,ComeBin,5.2,0.01
sample16,ComeBin,18.25,0.48
sample16,ComeBin,3.16,0.0
sample16,ComeBin,10.32,0.05
sample16,ComeBin,5.58,0.01
sample16,ComeBin,4.96,0.01
sample16,ComeBin,3.87,0.01
sample16,ComeBin,33.19,0.97
sample16,ComeBin,8.34,0.0
sample16,ComeBin,6.81,0.0
sample16,ComeBin,3.53,0.1
sample16,ComeBin,5.57,0.07
sample16,ComeBin,3.56,0.07
sample16,ComeBin,3.23,0.0
sample16,ComeBin,7.41,0.52
sample16,ComeBin,11.96,0.19
sample16,ComeBin,4.45,0.0
sample16,ComeBin,76.98,3.39
sample16,ComeBin,6.19,0.0
sample16,ComeBin,11.89,2.01
sample16,ComeBin,6.63,0.0
sample16,ComeBin,8.73,0.06
sample16,ComeBin,10.83,0.02
sample16,ComeBin,13.41,0.11
sample16,ComeBin,4.07,0.0
sample16,ComeBin,6.25,0.0
sample16,ComeBin,4.63,0.0
sample16,ComeBin,3.51,0.01
sample16,ComeBin,23.71,0.25
sample16,ComeBin,10.08,0.16
sample16,ComeBin,73.33,5.43
sample16,ComeBin,24.24,0.64
sample16,ComeBin,3.47,0.0
sample16,ComeBin,65.43,0.97
sample16,ComeBin,6.53,0.38
sample16,ComeBin,3.82,0.0
sample16,ComeBin,3.62,0.0
sample16,ComeBin,7.36,0.01
sample16,ComeBin,2.98,0.0
sample16,ComeBin,5.22,0.0
sample16,ComeBin,94.14,0.36
sample16,ComeBin,9.01,0.05
sample16,ComeBin,4.58,0.0
sample16,ComeBin,95.81,8.44
sample16,ComeBin,5.37,0.0
sample16,ComeBin,9.71,0.01
sample16,ComeBin,98.27,0.3
sample16,ComeBin,4.46,0.0
sample16,ComeBin,32.96,3.0
sample16,ComeBin,9.94,0.01
sample16,ComeBin,37.18,1.79
sample16,ComeBin,4.91,0.03
sample16,ComeBin,85.08,1.85
sample16,ComeBin,4.42,0.0
sample16,ComeBin,13.57,0.06
sample16,ComeBin,10.54,1.09
sample16,ComeBin,6.13,0.01
sample16,ComeBin,7.97,0.07
sample16,ComeBin,3.57,0.01
sample16,ComeBin,13.43,0.05
sample16,ComeBin,5.56,0.0
sample16,ComeBin,5.01,0.01
sample16,ComeBin,3.61,0.0
sample16,ComeBin,13.82,0.97
sample16,ComeBin,3.09,0.0
sample16,ComeBin,8.42,0.48
sample16,ComeBin,6.65,0.0
sample16,ComeBin,89.72,5.92
sample16,ComeBin,6.73,0.12
sample16,ComeBin,7.75,0.1
sample16,ComeBin,4.82,0.58
sample16,ComeBin,3.55,0.0
sample16,ComeBin,3.94,0.06
sample16,ComeBin,29.93,0.69
sample16,ComeBin,7.47,0.0
sample16,ComeBin,6.2,0.0
sample16,ComeBin,4.66,0.13
sample16,ComeBin,4.64,0.01
sample16,ComeBin,4.05,0.13
sample16,ComeBin,8.58,0.02
sample16,ComeBin,81.79,5.35
sample16,ComeBin,9.47,0.04
sample16,ComeBin,6.47,0.04
sample16,ComeBin,3.47,0.06
sample16,ComeBin,3.77,0.04
sample16,ComeBin,4.81,0.1
sample16,ComeBin,4.47,0.0
sample16,ComeBin,89.42,2.44
sample16,ComeBin,4.83,0.0
sample16,ComeBin,9.25,0.03
sample16,ComeBin,11.44,0.08
sample16,ComeBin,8.32,0.0
sample16,ComeBin,3.63,0.01
sample16,ComeBin,34.73,0.93
sample16,ComeBin,4.16,0.0
sample16,ComeBin,18.24,0.28
sample16,ComeBin,5.36,0.01
sample16,ComeBin,5.28,0.0
sample16,ComeBin,4.56,0.0
sample16,ComeBin,4.59,0.0
sample16,ComeBin,4.36,0.02
sample16,ComeBin,58.55,1.74
sample16,ComeBin,4.28,0.0
sample16,ComeBin,45.27,8.81
sample16,ComeBin,7.25,0.11
sample16,ComeBin,7.69,0.11
sample16,ComeBin,7.95,0.03
sample16,ComeBin,3.07,0.0
sample16,ComeBin,7.9,0.02
sample16,ComeBin,13.02,0.3
sample16,ComeBin,4.01,0.0
sample16,ComeBin,5.71,0.22
sample16,ComeBin,77.99,6.67
sample16,ComeBin,16.66,1.89
sample16,ComeBin,15.65,0.13
sample16,ComeBin,4.6,0.0
sample16,ComeBin,27.69,1.38
sample16,ComeBin,6.0,0.01
sample16,ComeBin,4.21,0.0
sample16,ComeBin,4.7,0.01
sample16,ComeBin,15.08,0.48
sample16,ComeBin,95.09,1.3
sample16,ComeBin,11.34,0.64
sample16,ComeBin,10.98,3.1
sample16,ComeBin,5.64,0.01
sample16,ComeBin,5.12,0.0
sample16,ComeBin,3.57,0.01
sample16,ComeBin,4.76,0.0
sample16,ComeBin,5.95,0.01
sample16,ComeBin,4.37,0.03
sample16,ComeBin,86.02,2.24
sample16,ComeBin,2.9,0.13
sample16,ComeBin,5.51,0.0
sample16,ComeBin,8.33,0.13
sample16,ComeBin,3.39,0.01
sample16,ComeBin,9.19,0.05
sample16,ComeBin,4.44,0.01
sample16,ComeBin,5.87,0.0
sample16,ComeBin,6.3,0.05
sample16,ComeBin,13.31,1.13
sample16,ComeBin,86.94,13.73
sample16,ComeBin,12.91,1.8
sample16,ComeBin,5.21,0.0
sample16,ComeBin,4.5,0.05
sample16,ComeBin,3.83,0.0
sample16,ComeBin,6.72,0.06
sample16,ComeBin,6.14,0.0
sample16,ComeBin,5.9,0.1
sample16,ComeBin,3.7,0.0
sample16,ComeBin,3.43,0.0
sample16,ComeBin,7.55,0.0
sample16,ComeBin,89.52,2.99
sample16,ComeBin,20.04,1.49
sample16,ComeBin,7.08,0.0
sample16,ComeBin,3.27,0.01
sample16,ComeBin,5.7,0.0
sample16,ComeBin,3.29,0.0
sample16,ComeBin,33.83,0.59
sample16,ComeBin,3.3,0.0
sample16,ComeBin,8.81,0.01
sample16,ComeBin,3.94,0.0
sample16,ComeBin,8.61,0.03
sample16,ComeBin,2.99,0.0
sample16,ComeBin,21.13,1.22
sample16,ComeBin,8.74,0.12
sample16,ComeBin,4.67,0.31
sample16,ComeBin,5.89,0.01
sample16,ComeBin,4.76,0.14
sample16,ComeBin,22.4,0.45
sample16,ComeBin,4.28,0.0
sample16,ComeBin,5.78,0.06
sample16,ComeBin,8.03,0.0
sample16,ComeBin,7.07,0.01
sample16,ComeBin,20.47,0.42
sample16,ComeBin,5.59,0.0
sample16,ComeBin,7.35,0.1
sample16,ComeBin,98.99,4.85
sample16,ComeBin,3.46,0.01
sample16,ComeBin,16.21,1.06
sample16,ComeBin,5.02,0.07
sample16,ComeBin,7.01,0.01
sample16,ComeBin,5.27,0.0
sample16,ComeBin,4.1,0.0
sample16,ComeBin,28.66,6.83
sample16,ComeBin,6.2,0.0
sample16,ComeBin,5.51,0.01
sample16,ComeBin,4.32,0.0
sample16,ComeBin,14.75,0.0
sample16,ComeBin,10.54,0.03
sample16,ComeBin,4.25,0.05
sample16,ComeBin,4.13,0.0
sample16,ComeBin,7.19,3.43
sample16,ComeBin,9.87,0.05
sample16,ComeBin,10.22,4.55
sample16,ComeBin,6.9,0.0
sample16,ComeBin,72.29,7.92
sample16,ComeBin,5.51,0.0
sample16,ComeBin,18.07,0.63
sample16,ComeBin,6.38,0.01
sample16,ComeBin,4.21,0.0
sample16,ComeBin,3.81,0.0
sample16,ComeBin,5.07,0.0
sample16,ComeBin,16.94,1.17
sample16,ComeBin,22.43,0.64
sample16,ComeBin,5.69,0.0
sample16,ComeBin,3.47,0.0
sample16,ComeBin,12.23,0.23
sample16,ComeBin,4.28,0.0
sample16,ComeBin,4.64,0.01
sample16,ComeBin,5.34,0.51
sample16,ComeBin,4.5,0.0
sample16,ComeBin,5.48,0.04
sample16,ComeBin,5.38,0.35
sample16,ComeBin,6.23,0.0
sample16,ComeBin,3.58,0.0
sample16,ComeBin,4.16,0.0
sample16,ComeBin,6.47,0.01
sample16,ComeBin,5.21,0.0
sample16,ComeBin,3.13,0.0
sample16,ComeBin,5.16,0.04
sample16,ComeBin,6.71,0.02
sample16,ComeBin,6.3,1.19
sample16,ComeBin,3.24,0.0
sample16,ComeBin,6.06,0.01
sample16,ComeBin,3.51,0.0
sample16,ComeBin,10.77,0.79
sample16,ComeBin,6.67,0.0
sample16,ComeBin,10.92,0.0
sample16,ComeBin,5.41,0.01
sample16,ComeBin,5.19,0.03
sample16,ComeBin,2.59,0.01
sample16,ComeBin,4.57,0.0
sample16,ComeBin,4.32,0.0
sample16,ComeBin,7.39,0.08
sample16,ComeBin,5.14,0.06
sample16,ComeBin,4.99,0.0
sample16,ComeBin,10.3,0.01
sample16,ComeBin,4.98,0.05
sample16,ComeBin,6.28,0.0
sample16,ComeBin,8.76,0.0
sample16,ComeBin,6.03,0.0
sample16,ComeBin,4.76,0.01
sample16,ComeBin,3.49,0.0
sample16,ComeBin,3.85,0.0
sample16,ComeBin,18.39,0.5
sample16,ComeBin,7.17,0.72
sample16,ComeBin,6.63,0.0
sample16,ComeBin,7.47,0.04
sample16,ComeBin,5.44,0.01
sample16,ComeBin,9.43,0.02
sample16,ComeBin,4.78,0.01
sample16,ComeBin,6.82,0.0
sample16,ComeBin,13.36,0.29
sample16,ComeBin,3.95,0.0
sample16,ComeBin,4.16,0.03
sample16,ComeBin,6.0,0.5
sample16,ComeBin,19.69,1.73
sample16,ComeBin,19.3,1.06
sample16,ComeBin,9.79,0.0
sample16,ComeBin,15.48,1.45
sample16,ComeBin,5.69,0.05
sample16,ComeBin,5.03,0.0
sample16,ComeBin,3.52,0.16
sample16,ComeBin,5.15,0.02
sample16,ComeBin,7.28,0.03
sample16,ComeBin,8.55,0.0
sample16,ComeBin,3.95,0.0
sample16,ComeBin,5.12,0.0
sample16,ComeBin,7.23,0.0
sample16,ComeBin,43.32,1.79
sample16,ComeBin,4.61,0.01
sample16,ComeBin,7.75,0.05
sample16,ComeBin,7.29,0.01
sample16,ComeBin,11.47,0.0
sample16,ComeBin,4.13,0.0
sample16,ComeBin,13.14,3.99
sample16,ComeBin,8.01,0.6
sample16,ComeBin,12.9,0.13
sample16,ComeBin,88.46,6.12
sample16,ComeBin,6.13,0.49
sample16,ComeBin,9.81,1.76
sample16,ComeBin,6.59,0.01
sample16,ComeBin,2.97,0.19
sample16,ComeBin,3.23,0.01
sample16,ComeBin,3.06,0.0
sample16,ComeBin,14.91,0.04
sample16,ComeBin,4.76,0.03
sample16,ComeBin,5.49,0.15
sample16,ComeBin,4.52,0.01
sample16,ComeBin,28.56,0.82
sample16,ComeBin,17.2,0.01
sample16,ComeBin,5.01,0.0
sample16,ComeBin,5.41,0.02
sample16,ComeBin,8.38,0.1
sample16,ComeBin,7.3,0.02
sample16,ComeBin,9.92,0.0
sample16,ComeBin,3.35,0.01
sample16,ComeBin,6.21,0.09
sample16,ComeBin,5.35,0.0
sample16,ComeBin,61.77,12.05
sample16,ComeBin,4.0,0.01
sample16,ComeBin,4.91,0.55
sample16,ComeBin,3.98,0.0
sample16,ComeBin,53.85,2.05
sample16,ComeBin,4.66,0.02
sample16,ComeBin,6.04,0.16
sample16,ComeBin,3.63,0.0
sample16,ComeBin,5.01,0.0
sample16,ComeBin,4.23,0.05
sample16,ComeBin,14.97,2.54
sample16,ComeBin,45.56,0.19
sample16,ComeBin,5.24,0.06
sample16,ComeBin,4.22,0.01
sample16,ComeBin,4.02,0.01
sample16,ComeBin,4.0,0.01
sample16,ComeBin,6.08,0.01
sample16,ComeBin,3.64,0.0
sample16,ComeBin,3.32,0.01
sample16,ComeBin,86.15,6.18
sample16,ComeBin,6.05,0.08
sample16,ComeBin,7.09,0.06
sample16,ComeBin,9.1,0.02
sample16,ComeBin,6.75,0.48
sample16,ComeBin,4.67,0.01
sample16,ComeBin,8.19,0.26
sample16,ComeBin,4.96,0.02
sample16,ComeBin,7.65,0.0
sample16,ComeBin,5.69,0.19
sample16,ComeBin,20.23,0.07
sample16,ComeBin,5.84,0.0
sample16,ComeBin,9.8,0.86
sample16,ComeBin,84.01,4.52
sample16,ComeBin,7.78,0.01
sample16,ComeBin,4.14,0.0
sample16,ComeBin,9.21,0.01
sample16,ComeBin,26.22,7.38
sample16,ComeBin,9.66,0.04
sample16,ComeBin,7.21,0.47
sample16,ComeBin,7.25,0.01
sample16,ComeBin,24.44,1.16
sample16,ComeBin,6.24,0.0
sample16,ComeBin,5.75,0.09
sample16,ComeBin,9.24,0.31
sample16,ComeBin,54.71,4.12
sample16,ComeBin,82.45,5.89
sample16,ComeBin,8.59,0.04
sample16,ComeBin,6.32,0.01
sample16,ComeBin,5.46,0.01
sample16,ComeBin,6.51,0.01
sample16,ComeBin,5.1,0.0
sample16,ComeBin,7.04,0.0
sample16,ComeBin,3.77,0.0
sample16,ComeBin,4.78,0.02
sample16,ComeBin,5.34,0.0
sample16,ComeBin,3.29,0.0
sample16,ComeBin,4.15,0.01
sample16,ComeBin,5.4,0.01
sample16,ComeBin,7.06,0.0
sample16,ComeBin,5.55,0.24
sample16,ComeBin,3.35,0.01
sample16,ComeBin,7.49,0.72
sample16,ComeBin,5.73,0.01
sample16,ComeBin,6.61,0.44
sample16,ComeBin,5.2,0.0
sample16,ComeBin,4.29,0.42
sample16,ComeBin,4.26,0.07
sample16,ComeBin,6.26,0.0
sample16,ComeBin,6.6,0.0
sample16,ComeBin,7.62,0.02
sample16,ComeBin,8.09,0.11
sample16,ComeBin,4.52,0.01
sample16,ComeBin,6.64,0.0
sample16,ComeBin,4.27,0.02
sample16,ComeBin,4.42,0.1
sample16,ComeBin,3.97,0.01
sample16,ComeBin,6.65,0.0
sample16,ComeBin,7.01,0.01
sample16,ComeBin,87.71,2.55
sample16,ComeBin,5.07,0.0
sample16,ComeBin,6.34,0.0
sample16,ComeBin,4.07,0.05
sample16,ComeBin,4.61,0.27
sample16,ComeBin,3.17,0.0
sample16,ComeBin,8.29,0.01
sample16,ComeBin,8.03,0.57
sample16,ComeBin,4.16,0.0
sample16,ComeBin,23.24,1.38
sample16,ComeBin,10.58,0.25
sample16,ComeBin,3.24,0.0
sample16,ComeBin,6.04,0.0
sample16,ComeBin,5.97,0.22
sample16,ComeBin,4.16,0.0
sample16,ComeBin,20.07,0.58
sample16,ComeBin,11.2,0.12
sample16,ComeBin,17.8,1.09
sample16,ComeBin,4.94,0.0
sample16,ComeBin,4.38,1.34
sample16,ComeBin,7.83,0.01
sample16,ComeBin,4.23,0.93
sample16,ComeBin,4.91,0.01
sample16,ComeBin,3.49,0.01
sample16,ComeBin,3.39,0.01
sample16,ComeBin,4.18,0.0
sample16,ComeBin,7.95,0.0
sample16,ComeBin,5.77,0.0
sample16,ComeBin,15.54,0.0
sample16,ComeBin,3.69,0.0
sample16,ComeBin,27.2,11.29
sample16,ComeBin,7.08,0.02
sample16,ComeBin,6.45,0.0
sample16,ComeBin,5.08,0.01
sample16,ComeBin,10.71,0.14
sample16,ComeBin,99.13,2.35
sample16,ComeBin,12.62,0.26
sample16,ComeBin,3.4,0.12
sample16,ComeBin,4.95,0.0
sample16,ComeBin,4.05,0.24
sample16,ComeBin,14.01,0.13
sample16,ComeBin,2.73,0.01
sample16,ComeBin,5.89,0.0
sample16,ComeBin,20.25,0.81
sample16,ComeBin,4.25,0.34
sample16,ComeBin,3.72,0.0
sample16,ComeBin,3.28,0.0
sample16,ComeBin,3.74,0.05
sample16,ComeBin,3.88,0.03
sample16,ComeBin,3.29,0.0
sample16,ComeBin,12.38,0.25
sample16,ComeBin,3.43,0.01
sample16,ComeBin,4.01,0.0
sample16,ComeBin,6.24,0.08
sample16,ComeBin,3.89,0.0
sample16,ComeBin,4.57,0.05
sample16,ComeBin,5.23,0.0
sample16,ComeBin,6.49,0.16
sample16,ComeBin,7.52,0.88
sample16,ComeBin,18.73,1.41
sample16,ComeBin,5.86,0.24
sample16,ComeBin,4.2,0.0
sample16,ComeBin,6.49,0.83
sample16,ComeBin,8.08,0.0
sample16,ComeBin,3.71,0.0
sample16,ComeBin,9.08,0.13
sample16,ComeBin,18.84,0.17
sample16,ComeBin,6.63,0.0
sample16,ComeBin,4.98,0.0
sample16,ComeBin,6.38,0.0
sample16,ComeBin,4.5,0.03
sample16,ComeBin,3.61,0.02
sample16,ComeBin,70.55,10.65
sample16,ComeBin,16.07,0.92
sample16,ComeBin,11.62,0.3
sample16,ComeBin,4.13,0.01
sample16,ComeBin,6.54,0.0
sample16,ComeBin,7.22,0.0
sample16,ComeBin,5.78,0.01
sample16,ComeBin,4.59,0.01
sample16,ComeBin,4.01,0.01
sample16,ComeBin,5.31,0.01
sample16,ComeBin,3.73,0.0
sample16,ComeBin,2.77,0.0
sample16,ComeBin,4.82,0.05
sample16,ComeBin,6.59,0.05
sample16,ComeBin,6.48,0.0
sample16,ComeBin,3.92,0.0
sample16,ComeBin,12.27,0.87
sample16,ComeBin,4.11,0.0
sample16,ComeBin,5.28,0.03
sample16,ComeBin,4.68,0.01
sample16,ComeBin,9.13,0.03
sample16,ComeBin,5.67,0.0
sample16,ComeBin,4.0,0.01
sample16,ComeBin,4.75,0.0
sample16,ComeBin,3.56,0.0
sample16,ComeBin,7.67,0.0
sample16,ComeBin,3.18,0.0
sample16,ComeBin,5.44,0.01
sample16,ComeBin,4.91,0.01
sample16,ComeBin,5.39,0.0
sample16,ComeBin,27.32,1.63
sample16,ComeBin,8.09,0.11
sample16,ComeBin,14.42,0.06
sample16,ComeBin,6.38,2.83
sample16,ComeBin,3.7,0.0
sample16,ComeBin,12.91,0.07
sample16,ComeBin,5.74,0.0
sample16,ComeBin,3.89,0.25
sample16,ComeBin,6.25,0.01
sample16,ComeBin,9.18,0.02
sample16,ComeBin,12.14,2.23
sample16,ComeBin,5.68,0.0
sample16,ComeBin,8.09,0.0
sample16,ComeBin,7.28,0.0
sample16,ComeBin,5.06,0.15
sample16,ComeBin,6.46,1.1
sample16,ComeBin,6.14,0.04
sample16,ComeBin,5.41,0.0
sample16,ComeBin,3.46,0.07
sample16,ComeBin,5.82,0.19
sample16,ComeBin,6.97,2.55
sample16,ComeBin,3.86,0.0
sample16,ComeBin,5.19,0.08
sample16,ComeBin,4.36,0.0
sample16,ComeBin,6.3,0.09
sample16,ComeBin,4.49,0.0
sample16,ComeBin,9.34,0.67
sample16,ComeBin,4.19,0.0
sample16,ComeBin,5.62,0.0
sample16,ComeBin,4.23,0.17
sample16,ComeBin,5.09,0.0
sample16,ComeBin,7.37,0.12
sample16,ComeBin,5.34,0.18
sample16,ComeBin,5.52,0.06
sample16,ComeBin,6.91,0.0
sample16,ComeBin,10.14,0.29
sample16,ComeBin,5.41,0.04
sample16,ComeBin,3.54,0.0
sample16,ComeBin,8.5,0.01
sample16,ComeBin,6.01,0.04
sample16,ComeBin,4.72,0.0
sample16,ComeBin,53.34,2.92
sample16,ComeBin,4.09,0.0
sample16,ComeBin,7.22,0.0
sample16,ComeBin,3.18,0.02
sample16,ComeBin,6.99,0.0
sample16,ComeBin,9.73,0.01
sample16,ComeBin,5.18,0.0
sample16,ComeBin,6.34,0.0
sample16,ComeBin,4.77,0.01
sample16,ComeBin,5.17,0.0
sample16,ComeBin,5.14,0.01
sample16,ComeBin,8.72,0.14
sample16,ComeBin,4.22,0.0
sample16,ComeBin,4.18,0.27
sample16,ComeBin,3.25,0.0
sample16,ComeBin,4.69,0.05
sample16,ComeBin,13.78,0.17
sample16,ComeBin,96.94,4.67
sample16,ComeBin,4.41,0.0
sample16,ComeBin,6.01,0.01
sample16,ComeBin,4.61,0.01
sample16,ComeBin,97.17,0.35
sample16,ComeBin,3.83,0.01
sample16,ComeBin,7.91,0.21
sample16,ComeBin,4.87,0.04
sample16,ComeBin,4.31,0.01
sample16,ComeBin,9.62,0.0
sample16,ComeBin,7.87,0.0
sample16,ComeBin,5.16,0.0
sample16,ComeBin,4.8,0.0
sample16,ComeBin,2.53,0.0
sample16,ComeBin,4.44,0.01
sample16,ComeBin,4.2,0.0
sample16,ComeBin,4.71,0.02
sample16,ComeBin,6.57,0.02
sample16,ComeBin,8.71,3.87
sample16,ComeBin,7.91,0.0
sample16,ComeBin,6.03,0.02
sample16,ComeBin,6.42,0.01
sample16,ComeBin,2.99,0.06
sample16,ComeBin,7.11,0.0
sample16,ComeBin,4.95,0.07
sample16,ComeBin,5.65,0.34
sample16,ComeBin,6.94,0.0
sample16,ComeBin,5.14,0.15
sample16,ComeBin,9.56,0.0
sample16,ComeBin,7.23,0.0
sample16,ComeBin,4.74,0.46
